sensor0,sensor1,sensor2,sensor32,sensor33,sensor34
47.92,50.74,43.27,48.44,32.55,80.24
47.92,50.74,43.36,48.7,32.55,79.54
47.92,50.74,43.4,48.44,32.55,78.88
47.83,50.74,43.45,47.92,32.81,78.35
47.92,50.74,43.45,46.88,33.07,78.09
47.92,50.74,43.49,45.57,33.07,78.01
47.74,50.74,43.49,44.27,32.55,83.33
47.92,50.65,43.49,43.23,31.77,80.73
47.92,50.74,43.58,42.71,31.25,78.65
47.92,50.74,43.58,43.23,30.99,77.08
47.92,50.61,43.58,42.97,30.21,77.34
47.92,50.65,43.62,43.49,30.21,79.17
47.83,50.65,43.62,44.53,30.21,78.12
47.83,50.65,43.66,44.79,30.21,76.82
47.83,50.65,43.66,44.27,30.21,76.82
47.83,50.65,43.66,44.01,29.95,77.34
47.83,50.65,43.71,44.01,29.69,79.43
47.83,50.74,43.71,44.27,29.17,80.99
47.83,50.61,43.71,44.01,28.91,81.25
47.61,50.65,43.79,44.01,28.91,81.77
47.79,50.65,43.79,43.49,28.91,80.73
47.79,50.56,43.79,42.97,29.17,80.47
47.79,50.61,43.79,42.19,29.69,79.43
47.79,50.61,43.84,41.67,29.17,78.39
47.79,50.61,43.84,40.89,29.69,77.34
47.79,50.65,43.84,40.62,29.69,75.52
47.79,50.65,43.84,40.1,29.69,73.44
47.79,50.61,43.84,39.58,29.17,71.88
47.79,50.65,43.84,39.06,29.17,71.35
47.79,50.65,43.88,39.06,29.17,70.05
47.79,50.61,43.88,40.1,28.91,69.53
47.79,50.61,43.88,43.03,28.91,70.31
47.79,50.65,43.88,43.12,28.91,72.92
47.79,50.61,43.88,43.08,28.91,75.78
47.79,50.61,43.92,43.0,29.17,76.56
47.79,50.61,43.92,42.95,29.17,76.82
47.79,50.61,43.92,42.93,28.91,76.56
47.79,50.65,43.92,43.02,28.91,76.04
47.79,50.61,43.92,43.21,28.91,79.17
47.79,50.56,43.92,43.49,30.21,82.72
47.79,50.61,43.92,45.31,31.25,83.19
47.79,50.61,44.01,44.53,31.25,83.27
47.79,50.61,44.01,44.01,30.99,83.01
47.79,50.61,44.05,42.97,30.21,82.53
47.79,50.61,44.05,42.97,30.21,82.0
47.79,50.61,44.05,43.23,29.95,81.46
47.79,50.61,44.05,44.79,29.95,81.11
47.79,50.61,44.05,45.83,30.21,85.68
47.57,50.61,44.05,46.88,30.21,83.07
47.79,50.61,44.1,47.14,30.99,82.55
47.79,50.56,44.1,46.61,30.47,80.47
47.79,50.61,44.1,46.61,30.21,78.39
47.7,50.61,44.1,46.88,29.95,77.86
47.79,50.61,44.1,47.14,29.69,76.56
47.79,50.61,44.1,46.88,29.69,77.86
47.79,50.65,44.1,46.88,29.17,79.95
47.79,50.61,44.1,46.09,29.69,83.59
47.79,50.65,44.1,45.57,29.95,87.5
47.79,50.74,44.1,45.31,29.95,88.54
47.79,50.65,44.14,45.57,30.47,87.5
47.79,50.65,44.14,45.83,31.77,85.94
47.79,50.65,44.1,45.31,32.81,86.2
47.74,50.61,44.14,44.53,32.29,86.46
47.83,50.65,44.1,44.79,31.51,84.9
47.83,50.65,44.1,44.79,30.99,83.07
47.83,50.65,44.1,45.31,30.47,81.25
47.83,50.61,44.05,45.31,30.21,78.12
47.79,50.65,44.05,45.83,30.47,73.44
47.83,50.65,44.01,47.4,30.47,71.88
47.83,50.65,44.01,49.22,30.47,71.88
47.83,50.74,44.01,50.0,30.99,73.18
47.83,50.74,44.01,50.78,30.99,74.74
47.83,50.65,44.01,50.78,30.99,78.65
47.83,50.65,44.05,49.74,30.99,79.69
47.83,50.65,44.05,49.22,30.99,80.73
47.83,50.74,44.05,48.18,30.47,82.29
47.83,50.65,44.05,46.88,30.47,84.64
47.83,50.65,44.1,45.83,30.47,84.38
47.83,50.65,44.1,45.57,30.99,82.55
47.83,50.65,44.1,46.61,32.86,79.69
47.83,50.65,44.1,46.61,32.55,79.69
47.92,50.65,44.05,47.92,33.85,75.26
47.92,50.65,44.01,47.92,33.59,72.66
47.92,50.78,44.01,48.44,33.37,70.05
47.92,50.65,43.92,48.7,33.35,67.97
47.92,50.65,43.88,48.7,33.18,66.15
47.92,50.74,43.84,49.62,33.02,63.02
47.92,50.74,43.84,49.76,32.9,60.42
47.92,50.74,43.79,49.83,32.84,61.72
47.92,50.78,43.71,49.82,34.11,61.72
47.92,50.74,43.71,49.76,33.59,62.76
47.92,50.74,43.71,49.7,33.07,68.75
47.92,50.65,43.71,51.04,32.55,73.18
47.92,50.74,43.71,50.52,32.29,76.04
47.92,50.61,43.79,50.0,31.77,76.82
47.92,50.74,43.79,50.0,31.51,75.26
47.92,50.65,43.84,50.78,31.51,73.44
47.92,50.74,43.88,50.52,31.77,73.44
47.92,50.56,43.88,50.0,32.64,75.78
47.92,50.65,43.92,49.48,33.85,76.04
47.92,50.61,43.92,49.22,33.59,74.74
47.83,50.74,44.01,47.92,32.81,73.18
47.83,50.61,44.01,46.88,32.29,74.74
47.83,50.65,44.05,46.88,31.77,76.58
47.83,50.65,44.05,46.88,31.77,82.55
47.83,50.61,44.05,46.09,32.55,84.38
47.83,50.74,44.1,45.83,32.55,83.07
47.83,50.61,44.1,46.61,32.81,79.95
47.83,50.61,44.1,47.14,32.81,78.12
47.83,50.61,44.1,47.4,32.81,76.04
47.83,50.61,44.14,48.44,32.81,74.48
47.83,50.65,44.14,49.74,33.07,71.88
47.79,50.65,44.23,51.04,33.07,69.01
47.83,50.56,44.23,51.3,33.85,67.71
47.83,50.56,44.23,51.04,33.59,67.71
47.83,50.56,44.23,51.04,33.59,67.71
47.61,50.61,44.23,49.74,33.85,71.35
47.83,50.56,44.27,49.48,33.59,74.74
47.83,50.52,44.27,48.7,33.07,76.56
47.83,50.61,44.27,48.44,32.81,76.56
47.83,50.56,44.27,48.44,31.77,74.22
47.83,50.52,44.27,47.92,31.25,71.61
47.83,50.56,44.31,48.18,30.47,70.05
47.83,50.52,44.31,49.22,30.21,71.35
47.83,50.52,44.31,49.22,29.95,73.18
47.83,50.56,44.31,49.74,29.95,75.26
47.83,50.52,44.31,51.89,29.95,75.52
47.83,50.56,44.36,52.06,29.95,73.96
47.83,50.52,44.36,52.1,29.95,72.66
47.83,50.43,44.36,52.15,30.47,73.44
47.83,50.52,44.44,52.22,30.99,75.26
47.83,50.43,44.44,52.29,31.25,73.96
47.83,50.43,44.44,52.37,31.25,71.35
47.83,50.39,44.44,52.38,30.99,71.61
47.83,50.43,44.44,52.33,30.47,72.66
47.83,50.39,44.49,53.91,30.21,74.48
47.83,50.43,44.49,53.12,30.21,77.08
47.83,50.39,44.49,52.08,29.95,79.95
47.83,50.39,44.49,52.6,29.69,85.72
47.83,50.43,44.49,53.39,29.95,86.34
47.83,50.39,44.49,53.65,29.69,86.27
47.83,50.35,44.49,53.39,29.69,85.72
47.83,50.39,44.49,52.34,30.47,85.16
47.83,50.39,44.49,51.04,31.77,84.85
47.83,50.39,44.53,50.0,32.29,84.54
47.79,50.39,44.53,48.7,32.81,84.32
47.83,50.39,44.53,48.44,32.81,84.0
47.83,50.39,44.53,48.18,32.81,83.5
47.83,50.35,44.53,47.14,33.59,87.24
47.83,50.35,44.53,45.83,34.38,83.07
47.79,50.35,44.53,44.01,35.16,80.73
47.83,50.35,44.53,42.97,35.16,80.99
47.83,50.39,44.53,42.19,34.38,80.73
47.83,50.39,44.57,41.67,33.59,79.69
47.83,50.35,44.53,41.41,32.81,80.47
47.83,50.39,44.53,41.41,32.29,80.47
47.83,50.3,44.53,40.89,32.29,78.12
47.83,50.43,44.57,40.62,32.29,75.26
47.83,50.35,44.53,40.1,31.77,72.14
47.83,50.39,44.53,41.93,31.25,70.31
47.92,50.39,44.53,44.21,30.99,69.01
47.92,50.35,44.49,44.27,30.47,68.23
47.92,50.39,44.49,44.24,30.21,67.97
47.92,50.39,44.49,44.16,30.21,73.18
47.92,50.39,44.49,44.14,30.21,73.18
47.92,50.39,44.44,44.24,30.99,76.04
47.92,50.39,44.36,46.09,31.51,78.39
47.92,50.39,44.31,47.4,31.89,80.73
47.92,50.43,44.27,47.14,31.79,82.03
47.92,50.35,44.23,46.09,31.67,82.55
47.92,50.35,44.14,45.57,31.59,81.77
47.92,50.35,44.14,44.79,31.54,79.69
47.92,50.35,44.1,44.53,32.29,80.99
47.92,50.35,44.1,44.53,32.29,80.99
47.92,50.56,44.01,46.06,31.77,84.38
47.92,50.39,43.92,47.4,31.51,82.29
47.83,50.39,43.88,47.4,31.51,85.94
47.92,50.43,43.88,46.88,31.51,89.84
47.92,50.39,43.88,46.88,31.77,91.67
47.92,50.39,43.88,46.61,32.29,91.67
47.92,50.43,43.88,46.61,32.29,91.15
47.92,50.43,43.88,46.61,32.29,90.89
47.92,50.39,43.88,46.09,32.29,88.54
47.92,50.39,43.84,45.57,32.29,85.68
47.92,50.39,43.92,44.79,32.55,83.59
47.92,50.43,43.92,44.79,32.29,82.29
47.92,50.52,44.01,45.31,32.29,80.73
47.92,50.52,44.01,45.31,32.29,78.39
47.92,50.52,44.05,45.31,32.29,76.82
47.92,50.43,44.05,44.79,32.29,74.48
47.96,50.52,44.05,44.79,31.77,71.88
47.96,50.56,44.05,44.79,32.81,71.35
47.92,50.52,44.05,44.79,34.43,70.31
47.96,50.52,44.05,45.83,34.73,68.23
48.13,50.43,44.05,46.09,34.86,66.15
47.96,50.56,44.05,46.61,35.42,63.02
47.96,50.56,44.01,46.61,34.9,62.76
47.96,50.56,44.01,46.88,35.16,63.02
47.96,50.61,44.01,47.4,35.12,62.5
47.96,50.52,43.92,47.92,35.03,61.72
47.83,50.56,43.92,47.4,34.88,61.46
47.96,50.56,43.88,47.14,34.7,62.24
47.96,50.56,43.88,47.14,34.49,62.24
48.0,50.52,43.88,45.83,34.17,62.76
48.0,50.52,43.84,45.57,35.16,62.24
47.92,50.52,43.84,45.83,34.38,61.46
48.0,50.52,43.88,46.61,33.59,64.06
48.0,50.52,43.88,47.14,32.81,67.45
48.0,50.56,43.88,46.61,32.81,66.67
48.0,50.56,43.88,46.61,32.55,65.62
48.05,50.61,43.88,46.88,32.29,67.71
48.05,50.56,43.88,47.92,32.29,70.83
48.05,50.56,43.88,48.18,31.77,70.05
48.05,50.56,43.88,48.44,31.77,68.23
48.05,50.56,43.88,48.44,31.77,67.71
48.05,50.56,43.84,48.44,31.77,65.36
48.13,50.56,43.84,48.18,32.29,61.72
48.13,50.65,43.79,47.92,32.55,60.16
48.13,50.61,43.79,47.4,32.55,64.32
48.13,50.52,43.71,48.44,33.07,67.97
48.13,50.65,43.71,48.18,33.07,70.31
48.26,50.65,43.71,47.14,33.07,72.14
48.13,50.61,43.71,47.14,33.59,72.14
48.18,50.65,43.71,47.4,34.38,69.27
48.18,50.65,43.71,47.4,34.38,69.27
48.18,50.61,43.71,48.44,35.16,67.45
48.18,50.61,43.71,48.44,35.68,64.84
48.18,50.65,43.71,47.92,35.68,62.5
48.18,50.74,43.79,47.14,35.68,60.16
47.83,50.65,43.79,48.44,36.46,59.9
48.18,50.65,43.79,49.74,37.5,60.94
48.18,50.74,43.79,50.0,38.02,61.2
48.22,50.74,43.79,51.3,38.02,61.46
48.65,50.74,43.84,52.34,37.76,62.5
48.22,50.65,43.84,52.6,36.72,63.8
48.22,50.74,43.88,52.34,35.42,63.8
48.22,50.74,43.88,53.12,34.38,65.62
48.26,50.78,43.88,54.43,33.85,69.53
48.26,50.78,43.92,54.43,33.07,72.92
48.26,50.78,43.92,53.39,32.55,76.82
48.26,50.78,43.92,52.34,32.55,82.55
48.26,50.78,43.92,51.3,32.29,85.68
48.35,50.78,43.88,50.52,32.29,86.98
48.35,50.82,43.88,49.74,32.29,86.98
48.35,50.78,43.88,49.22,32.55,85.94
48.35,50.82,43.88,48.7,32.55,85.68
48.35,50.78,43.88,48.7,32.81,85.16
48.35,50.87,43.84,50.0,33.85,85.16
48.39,50.87,43.84,51.04,33.65,86.46
48.39,50.87,43.79,51.3,33.6,85.68
48.39,50.82,43.79,51.04,33.58,83.85
48.39,50.87,43.71,50.52,34.38,80.99
48.39,50.87,43.71,49.74,34.38,79.43
48.39,50.87,43.71,49.22,34.38,78.12
48.39,50.95,43.71,48.44,34.38,78.65
48.44,50.95,43.79,47.4,34.38,79.43
48.44,50.95,43.79,46.88,34.11,77.86
48.44,50.82,43.79,46.88,34.11,75.78
48.35,50.95,43.84,47.4,33.85,76.04
48.26,50.95,43.84,48.18,34.11,78.39
48.44,50.95,43.84,47.92,34.11,78.39
48.35,50.95,43.79,47.4,34.11,79.43
48.44,50.95,43.79,47.4,33.59,80.99
48.44,50.95,43.79,47.14,33.59,82.03
48.44,50.95,43.79,46.88,33.85,83.07
48.44,50.95,43.79,46.61,33.85,83.59
48.48,50.95,43.79,45.83,33.59,82.29
48.48,50.95,43.84,47.14,33.59,82.03
48.48,51.0,43.84,47.92,33.07,82.29
48.35,51.0,43.84,48.18,33.07,84.9
48.48,51.0,43.84,48.44,33.07,85.68
48.48,51.0,43.88,48.18,33.85,85.94
48.48,51.0,43.88,47.14,34.11,84.9
48.48,51.0,43.88,46.61,34.9,83.33
48.48,51.0,43.92,46.61,36.2,84.38
48.48,51.0,43.92,45.31,36.72,87.5
48.48,51.0,43.92,44.01,36.46,88.8
48.57,51.04,43.92,43.49,36.2,95.05
48.57,50.95,43.92,43.23,35.42,101.3
48.39,51.04,43.88,42.71,34.9,103.91
48.57,51.04,43.88,42.97,34.11,104.69
48.57,51.04,43.84,42.97,33.59,105.21
48.57,51.04,43.84,44.01,33.85,103.12
48.61,51.04,43.84,45.77,34.9,92.3
48.61,51.04,43.84,46.09,34.9,96.35
48.61,51.04,43.84,46.61,36.2,94.27
48.48,51.0,43.84,46.88,36.46,92.45
48.61,51.04,43.84,46.61,36.2,90.36
48.61,51.04,43.88,46.09,35.42,87.76
48.61,51.09,43.88,46.88,35.16,84.9
48.44,51.09,43.88,47.92,36.2,83.59
48.61,51.04,43.92,49.22,36.72,82.29
48.61,51.04,43.92,51.04,37.5,80.47
48.61,51.09,44.01,48.17,37.76,78.39
48.61,51.04,44.01,48.06,37.5,75.78
48.61,51.0,44.05,49.74,37.5,74.74
48.61,51.04,44.1,48.44,36.46,73.96
48.65,51.04,44.1,48.18,35.42,72.14
48.61,51.09,44.1,47.92,34.38,68.23
48.61,51.09,44.1,47.92,34.11,64.32
48.61,51.04,44.1,47.92,33.85,62.24
48.61,51.09,44.14,47.4,34.11,62.24
48.61,51.09,44.14,47.92,34.11,64.06
48.44,51.09,44.23,48.44,33.85,65.36
48.61,51.09,44.23,49.74,33.59,67.45
48.61,51.09,44.23,50.52,34.38,70.05
48.65,51.09,44.14,50.52,35.33,70.83
48.65,51.04,44.14,50.0,36.2,71.88
48.65,51.04,44.1,49.74,35.68,73.18
48.65,51.04,44.1,49.22,35.16,73.44
48.65,51.09,44.1,48.7,34.38,74.22
48.65,51.09,44.1,49.74,34.38,79.43
48.65,51.04,44.1,51.3,35.56,84.13
48.61,51.04,44.1,52.34,35.48,86.82
48.61,51.09,44.1,51.82,35.34,89.85
48.61,51.09,44.1,50.78,35.2,92.84
48.61,51.04,44.14,50.52,34.99,95.78
48.61,51.09,44.14,50.0,34.7,99.48
48.61,51.04,44.23,50.78,34.4,93.49
48.61,51.04,44.23,51.04,35.16,87.76
48.61,51.0,44.27,50.78,34.11,87.24
48.61,51.04,44.27,50.0,33.59,110.51
48.61,51.04,44.31,49.48,33.59,112.91
48.57,51.0,44.31,48.44,33.59,114.03
48.57,51.04,44.31,47.92,33.07,114.09
48.57,51.0,44.31,47.14,32.81,113.65
48.57,51.04,44.31,46.61,32.55,112.61
48.48,51.0,44.31,46.61,32.55,111.23
48.48,51.0,44.36,46.09,32.55,109.52
48.48,51.0,44.36,45.83,32.29,108.0
48.48,51.0,44.36,45.31,31.51,106.79
48.48,51.0,44.44,44.79,31.25,105.51
48.44,51.0,44.44,45.31,31.51,102.9
48.44,50.87,44.44,45.57,31.25,99.93
48.44,50.87,44.44,45.57,31.25,96.75
48.26,50.95,44.49,45.31,33.45,102.6
48.39,50.87,44.49,44.53,33.52,99.22
48.18,50.82,44.49,44.53,33.6,94.27
48.39,50.82,44.49,44.27,33.61,88.8
48.35,50.82,44.49,44.27,34.9,83.07
48.35,50.95,44.49,45.31,34.11,81.83
48.35,50.82,44.49,47.96,33.59,79.95
48.35,50.87,44.49,48.34,33.85,78.25
48.26,50.87,44.53,48.75,35.16,76.8
48.26,50.87,44.53,49.15,35.16,75.57
48.26,50.95,44.53,49.59,35.68,74.41
48.26,50.87,44.53,50.04,36.2,72.78
48.26,50.87,44.49,51.04,35.68,71.24
48.26,50.82,44.49,50.52,36.2,66.15
48.26,50.87,44.49,50.52,35.68,66.15
48.26,50.78,44.44,50.52,35.42,63.8
48.35,50.78,44.44,52.34,35.42,62.24
48.35,50.82,44.36,52.44,34.9,60.94
48.35,50.78,44.36,52.34,34.38,59.11
48.35,50.78,44.31,52.13,34.11,58.33
48.35,50.82,44.31,51.9,33.85,57.81
48.35,50.87,44.27,51.72,33.85,59.64
48.35,50.78,44.27,51.56,34.38,63.8
48.35,50.82,44.23,51.39,34.9,66.41
48.39,50.82,44.23,52.6,35.16,66.41
48.39,50.82,44.23,52.08,34.9,66.15
48.39,50.87,44.14,51.04,34.11,73.15
48.39,50.82,44.14,49.74,33.85,74.37
48.39,50.82,44.14,49.22,33.59,75.58
48.39,50.82,44.14,49.74,33.59,76.68
48.39,50.87,44.14,51.04,33.59,77.62
48.39,50.87,44.1,51.3,33.07,78.48
48.39,50.78,44.1,51.3,33.07,79.28
48.39,50.87,44.1,50.78,33.07,85.16
48.39,50.82,44.05,50.78,33.59,83.59
48.44,50.87,44.05,50.78,33.85,81.25
48.44,50.87,44.01,51.3,34.11,86.46
48.44,50.87,44.01,51.82,34.9,91.67
48.44,50.82,44.01,51.82,35.16,92.71
48.44,50.95,44.05,52.34,35.42,89.58
48.44,50.87,44.05,53.54,35.42,85.94
48.44,50.95,44.05,53.63,35.68,84.38
48.48,50.82,44.1,53.61,35.68,81.25
48.48,50.95,44.1,53.52,35.68,76.04
48.48,50.87,44.1,53.45,35.42,73.18
48.48,51.0,44.1,53.39,35.68,73.44
48.48,50.87,44.1,53.32,36.46,74.22
48.48,51.0,44.1,54.95,36.98,73.18
48.48,50.95,44.1,54.43,36.98,70.31
48.48,50.87,44.14,53.91,36.72,68.75
48.48,50.95,44.1,53.65,36.46,67.97
48.57,50.95,44.1,53.65,36.2,67.71
48.57,51.0,44.1,53.12,35.42,67.45
48.57,51.0,44.05,53.12,35.42,66.67
48.57,51.0,44.01,53.12,35.42,66.93
48.57,50.87,43.92,52.34,35.16,66.15
48.57,50.95,43.88,51.3,34.9,63.54
48.61,51.0,43.84,50.52,34.38,60.42
48.61,50.95,43.84,49.74,34.11,61.2
48.61,51.0,43.79,48.7,33.85,64.84
48.57,51.0,43.79,48.44,34.11,75.22
48.61,51.0,43.79,48.18,34.11,75.78
48.61,51.04,43.84,48.44,34.38,75.79
48.65,51.04,43.84,48.18,34.9,75.47
48.61,51.0,43.88,48.7,34.38,75.3
48.65,51.04,43.88,48.7,34.38,75.4
48.65,51.0,43.88,49.22,34.11,75.67
48.65,51.04,43.88,49.48,34.11,76.18
48.65,51.09,43.84,49.22,33.59,81.25
48.65,51.09,43.84,49.22,33.59,81.25
48.65,51.04,43.84,50.0,33.59,78.65
48.48,51.0,43.84,50.52,33.85,76.04
48.65,50.95,43.79,50.0,34.11,74.22
48.65,51.0,43.84,49.22,34.11,77.34
48.65,51.0,43.84,48.7,34.11,82.29
48.65,51.0,43.88,48.7,34.9,85.16
48.61,51.04,43.88,48.44,35.16,86.46
48.61,51.04,43.92,49.22,35.16,85.68
48.61,51.04,43.92,49.48,34.9,83.07
48.61,51.17,43.92,50.52,34.9,80.47
48.61,51.04,43.92,51.3,35.42,78.65
48.61,51.04,43.92,51.3,35.42,78.65
48.61,51.09,43.88,51.04,34.9,75.26
48.61,51.04,43.84,51.04,34.38,73.44
48.61,51.09,43.84,50.78,33.85,73.18
48.61,51.09,43.84,50.52,33.85,72.14
48.61,51.09,43.84,50.78,34.11,70.57
48.61,51.09,43.84,50.52,34.11,69.27
48.57,51.0,43.88,50.0,34.11,68.75
48.57,51.04,43.88,50.52,34.38,69.27
48.57,51.09,43.92,51.82,34.38,69.01
48.57,51.09,43.92,52.08,34.38,68.23
48.57,51.04,44.01,52.34,34.9,69.53
48.57,51.09,44.01,52.34,34.38,69.53
48.57,51.0,44.01,52.34,34.38,69.27
48.57,51.04,44.01,51.3,34.38,70.31
48.57,51.04,44.05,50.52,33.85,72.92
48.57,51.09,44.05,49.48,33.59,75.26
48.57,51.0,44.05,49.74,33.59,76.56
48.57,51.04,44.05,53.79,33.85,75.78
48.57,51.0,44.1,54.69,34.11,73.96
48.57,51.04,44.1,56.51,34.11,70.31
48.57,51.0,44.14,53.9,33.85,66.93
48.57,51.0,44.23,53.5,33.85,66.41
48.57,51.0,44.23,52.97,34.11,68.75
48.57,51.0,44.23,52.43,34.11,73.44
48.57,50.95,44.23,51.95,34.38,80.72
48.57,51.04,44.23,51.55,34.9,81.01
48.57,51.0,44.23,51.26,35.16,80.74
48.57,51.04,44.23,52.6,35.16,80.29
48.57,51.04,44.14,51.82,35.16,79.98
48.57,51.09,44.14,50.78,34.9,79.95
48.57,51.0,44.14,49.22,34.11,80.38
48.61,51.0,44.14,47.92,33.85,81.14
48.61,51.04,44.23,46.88,33.59,85.94
48.61,51.04,44.23,46.61,33.59,83.33
48.61,51.0,44.23,47.14,33.07,79.95
48.57,51.09,44.27,47.4,33.07,78.39
48.61,51.0,44.27,47.92,32.81,80.73
48.61,51.0,44.27,47.14,32.81,84.38
48.57,51.04,44.27,46.88,33.07,88.54
48.57,51.0,44.31,47.14,32.81,91.41
48.48,51.0,44.31,46.88,33.07,91.15
48.57,51.0,44.31,45.83,33.59,90.89
48.57,51.04,44.36,45.57,33.59,89.06
48.57,51.0,44.36,45.57,33.59,88.28
48.44,51.04,44.44,44.79,33.59,88.54
48.57,50.95,44.49,44.53,33.85,89.06
48.48,51.0,44.53,45.83,34.9,89.84
48.48,51.0,44.53,45.83,34.9,89.84
48.48,50.95,44.53,47.4,34.38,87.5
48.48,50.95,44.57,48.44,34.11,84.38
48.48,50.95,44.57,48.44,34.11,84.38
48.48,50.87,44.66,49.22,33.07,80.73
48.48,50.82,44.66,48.7,32.81,82.55
48.48,50.82,44.66,48.18,32.81,83.33
48.44,50.82,44.7,47.92,32.81,82.55
48.39,50.78,44.7,47.14,33.07,80.73
48.44,50.82,44.75,46.88,34.35,78.39
48.44,50.82,44.75,46.61,35.68,78.12
48.44,50.74,44.79,46.61,36.2,79.17
48.39,50.78,44.79,46.09,36.2,82.55
48.35,50.78,44.79,45.83,35.42,83.85
48.39,50.74,44.79,45.57,34.9,85.16
48.39,50.78,44.88,45.31,34.38,86.46
48.39,50.78,44.88,45.83,34.38,91.67
48.57,50.65,44.88,46.09,34.11,88.29
48.35,50.74,44.92,46.09,33.85,88.01
48.35,50.74,44.92,46.09,33.59,87.68
48.35,50.65,44.92,46.61,33.07,87.72
48.35,50.65,44.92,46.61,33.07,94.01
48.26,50.65,44.97,46.09,33.07,93.49
48.26,50.56,44.97,45.83,34.38,92.19
48.26,50.61,44.97,45.57,35.7,89.58
48.26,50.56,44.97,45.31,35.64,87.5
48.26,50.56,44.97,45.57,35.51,86.98
48.26,50.56,44.97,45.31,35.3,87.24
48.26,50.56,45.01,44.79,35.06,87.76
48.22,50.61,44.97,45.57,34.86,89.58
48.22,50.52,45.01,45.57,34.72,90.1
48.22,50.52,45.01,45.57,34.64,90.1
48.22,50.52,45.01,45.57,35.16,89.84
48.22,50.52,45.01,45.83,35.42,89.58
48.22,50.43,45.1,46.09,34.9,90.1
48.22,50.52,45.1,46.09,34.11,92.19
48.18,50.52,45.1,46.09,34.11,95.57
48.18,50.39,45.1,49.69,34.11,96.61
48.18,50.43,45.14,49.74,33.85,94.27
48.18,50.52,45.14,50.78,33.59,88.54
48.18,50.39,45.14,51.3,33.59,82.29
48.13,50.39,45.14,52.09,33.59,77.08
48.13,50.35,45.14,52.64,33.07,72.92
48.13,50.35,45.14,53.11,33.07,71.35
48.05,50.39,45.14,53.48,33.59,75.78
48.05,50.39,45.14,53.77,33.07,80.73
48.05,50.39,45.14,54.05,33.07,80.73
48.05,50.39,45.1,54.31,33.59,84.9
48.0,50.3,45.1,54.41,33.59,84.9
48.0,50.35,45.1,54.44,33.59,84.38
47.96,50.22,45.14,54.4,33.85,83.33
47.96,50.3,45.14,54.32,34.11,86.98
47.92,50.3,45.14,54.21,34.11,87.76
47.92,50.17,45.14,54.1,34.38,88.54
47.83,50.22,45.14,55.99,34.9,89.84
47.83,50.35,45.14,54.95,34.9,88.8
47.79,50.22,45.14,54.43,34.38,87.76
47.79,50.22,45.14,53.39,34.38,86.46
47.74,50.3,45.14,52.34,35.16,85.16
47.7,50.17,45.14,53.12,37.97,79.69
47.7,50.17,45.14,53.12,36.72,79.69
47.7,50.17,45.14,53.39,39.41,76.56
47.61,50.17,45.14,53.65,39.58,72.66
47.57,50.22,45.14,53.12,40.89,68.23
47.57,50.13,45.14,52.34,42.19,65.62
47.57,50.13,45.1,51.3,43.49,64.32
47.53,50.09,45.14,50.0,44.79,63.02
47.53,50.13,45.14,49.22,46.09,60.42
47.48,50.13,45.1,48.44,46.88,58.33
47.48,50.09,45.1,47.92,47.14,57.29
47.4,50.09,45.1,47.14,47.92,58.33
47.35,50.09,45.1,46.61,49.22,61.2
47.35,50.13,45.1,45.83,48.7,61.46
47.31,50.13,45.1,45.83,42.33,62.5
47.31,50.13,45.1,45.83,41.79,61.46
47.27,50.13,45.1,46.88,41.93,58.85
47.27,50.13,45.1,46.88,41.93,58.85
47.18,50.13,45.14,48.31,40.21,54.95
47.18,50.22,45.14,48.09,39.69,53.65
47.14,50.17,45.14,47.84,39.19,54.69
47.14,50.09,45.14,47.59,38.7,60.94
47.14,50.22,45.14,47.39,38.18,73.29
47.09,50.17,45.14,47.25,37.57,74.62
47.09,50.17,45.14,48.44,36.98,75.31
47.05,50.22,45.14,47.92,36.68,75.69
47.05,50.22,45.14,47.4,36.44,75.91
46.88,50.22,45.14,47.14,36.19,76.18
47.05,50.22,45.18,46.61,35.92,76.34
46.92,50.3,45.18,46.61,35.73,76.73
46.96,50.3,45.18,46.88,35.58,77.23
46.92,50.22,45.18,46.88,35.5,77.74
46.92,50.22,45.18,46.88,35.48,77.98
46.92,50.22,45.18,46.61,35.47,82.55
46.92,50.22,45.23,46.61,35.47,83.07
46.92,50.35,45.23,46.61,34.11,80.99
46.92,50.35,45.23,46.61,34.11,80.47
46.92,50.35,45.31,46.09,33.85,79.95
46.74,50.35,45.31,45.57,34.11,79.43
46.92,50.35,45.31,45.83,34.9,78.12
46.92,50.35,45.31,45.57,35.68,76.04
46.88,50.39,45.31,44.27,36.72,73.96
46.92,50.43,45.31,43.49,36.46,70.57
46.92,50.35,45.31,42.97,35.68,69.01
46.88,50.43,45.31,42.71,36.2,68.75
46.74,50.43,45.36,42.19,35.68,68.23
46.88,50.43,45.36,42.71,35.68,69.27
46.88,50.43,45.36,43.49,35.68,71.35
46.88,50.35,45.36,44.01,35.42,70.83
46.88,50.43,45.36,44.01,35.16,70.57
46.88,50.39,45.36,43.23,34.9,73.96
46.88,50.39,45.36,42.97,34.9,75.78
46.88,50.43,45.36,44.27,35.16,76.04
46.92,50.43,45.36,44.53,35.16,77.08
46.92,50.52,45.36,44.27,34.9,76.04
46.92,50.43,45.36,44.27,34.11,73.96
46.92,50.52,45.36,44.01,33.85,72.66
46.92,50.56,45.36,44.27,33.59,71.88
46.96,50.52,45.36,46.09,33.59,71.88
